12220,Happy
12262,Happy
12303,Happy
12345,Happy
12387,Happy
12429,Happy
12470,Happy
12512,Happy
12554,Happy
12595,Happy
12637,Disgust
12679,Disgust
12721,Happy
12762,Happy
12804,Disgust
12846,Disgust
12887,Disgust
12929,Happy
12971,Happy
13013,Happy
13054,Disgust
13096,Happy
13138,Happy
13179,Happy
13221,Disgust
13263,Happy
13304,Happy
13346,Sad
13388,Sad
13430,Sad
13471,Sad
13513,Sad
13555,Sad
13596,Sad
13638,Disgust
13680,Disgust
13722,Happy
13763,Happy
13805,Sad
13847,Sad
13888,Sad
13930,Sad
13972,Sad
14014,Sad
14055,Sad
14097,Sad
14139,Sad
14180,Sad
14222,Sad
14264,Sad
14305,Sad
14347,Sad
14389,Sad
14431,Sad
14472,Sad
14514,Sad
14556,Sad
14597,Sad
14639,Happy
14681,Disgust
14723,Happy
14764,Disgust
14806,Disgust
14848,Disgust
14889,Disgust
14931,Disgust
14973,Disgust
15015,Disgust
15056,Disgust
15098,Disgust
15140,Disgust
15181,Disgust
15223,Disgust
15265,Disgust
15306,Disgust
15348,Disgust
15390,Disgust
15432,Disgust
15473,Disgust
15515,Disgust
15557,Disgust
15598,Disgust
15640,Happy
15682,Disgust
15724,Disgust
15765,Disgust
15807,Disgust
15849,Disgust
15890,Disgust
15932,Disgust
15974,Disgust
16015,Disgust
16057,Disgust
16099,Disgust
16141,Disgust
16182,Disgust
16224,Disgust
16266,Disgust
16307,Disgust
16349,Disgust
16391,Disgust
16433,Disgust
16474,Disgust
16516,Disgust
16558,Disgust
16599,Disgust
16641,Disgust
16683,Disgust
16725,Disgust
16766,Disgust
16808,Disgust
16850,Disgust
16891,Disgust
16933,Disgust
16975,Disgust
17017,Disgust
17058,Disgust
17100,Disgust
17142,Disgust
17183,Disgust
17225,Disgust
17267,Disgust
17308,Disgust
17350,Disgust
17392,Disgust
17434,Disgust
17475,Disgust
17517,Disgust
17559,Disgust
17600,Disgust
17642,Disgust
17684,Disgust
17726,Disgust
17767,Disgust
17809,Disgust
17851,Disgust
17892,Disgust
17934,Disgust
17976,Disgust
18018,Disgust
18059,Disgust
18101,Disgust
18143,Disgust
18184,Disgust
18226,Disgust
18268,Disgust
18309,Disgust
18351,Disgust
18393,Disgust
18435,Disgust
18476,Disgust
18518,Disgust
18560,Disgust
18601,Disgust
18643,Disgust
18685,Disgust
18727,Neutral
18768,Neutral
18810,Neutral
18852,Happy
18893,Happy
18935,Neutral
18977,Neutral
19019,Neutral
19060,Neutral
19102,Neutral
19144,Happy
19185,Happy
19227,Happy
19269,Happy
19310,Sad
19352,Disgust
19394,Disgust
19436,Sad
19477,Sad
19519,Sad
19561,Sad
19602,Disgust
19644,Sad
19686,Sad
19728,Sad
19769,Sad
19811,Sad
19853,Sad
19894,Sad
19936,Sad
19978,Sad
20020,Sad
20061,Sad
20103,Sad
20145,Sad
20186,Sad
20228,Sad
20270,Sad
20311,Sad
20353,Sad
19436,Happy
19477,Happy
19519,Happy
19561,Happy
19602,Happy
19644,Sad
19686,Sad
19728,Happy
19769,Disgust
19811,Disgust
19853,Sad
19894,Disgust
19936,Anger
19978,Sad
20020,Anger
20061,Anger
20103,Happy
20145,Anger
20186,Anger
20228,Anger
20270,Happy
20311,Happy
20353,Happy
20395,Disgust
20437,Disgust
20478,Disgust
20520,Disgust
20562,Disgust
20603,Disgust
20645,Disgust
20687,Disgust
20729,Happy
20770,Happy
20812,Disgust
20854,Disgust
20895,Disgust
20937,Disgust
20979,Disgust
21021,Disgust
21062,Disgust
21104,Disgust
21146,Disgust
21187,Disgust
21229,Disgust
21271,Disgust
21312,Disgust
21354,Disgust
21396,Disgust
21438,Disgust
21479,Disgust
21521,Disgust
21563,Disgust
21604,Disgust
21646,Disgust
21688,Disgust
21730,Disgust
21104,Fear
21146,Fear
21187,Fear
21229,Fear
21271,Fear
21312,Fear
21354,Fear
21396,Fear
21438,Fear
21479,Fear
21521,Fear
21563,Fear
21604,Fear
21646,Fear
21688,Fear
21730,Fear
Disgust
Anger,7
Disgust,207
Fear,24
Happy,166
Neutral,37
Sad,96
Surprise,24
